date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2018-12-19,282.55,6.8918,1243.39001,0.97,6636.83,25.58,116.0676,11.4,7.044180046682868
2018-12-20,282.15,6.8834,1260.14001,1.03,6528.41,28.38,116.0183,12.45,3.273097245197448
2018-12-21,284.8,6.9048,1256.01001,1.02,6332.99,30.11,116.2227,11.97,5.972925328403562
2018-12-26,287.5,6.8847,1266.97998,1.04,6554.36,30.41,116.1162,14.47,7.056414284373147
2018-12-27,286.3,6.8649,1275.21997,1.03,6579.49,29.96,115.9927,15.18,4.8442933414888785
2018-12-28,287.85,6.8755,1280.75,0.99,6584.52,28.34,115.7232,14.56,4.737275547767979
2019-01-02,288.3,6.8597,1284.77002,0.96,6665.94,23.22,115.7689,13.18,4.9512802033854655
2019-01-03,290.7,6.8708,1293.98999,0.88,6463.5,25.45,115.4622,13.77,4.856078149018572
2019-01-04,290.55,6.8663,1284.92004,0.91,6738.86,21.38,114.9821,12.04,6.895540834568465
2019-01-07,288.65,6.8501,1288.67004,0.92,6823.47,21.4,114.5628,11.66,4.838897037182278
2019-01-08,287.25,6.8519,1285.34998,0.91,6897.0,20.47,114.7281,11.16,4.095707783304135
2019-01-09,286.2,6.8117,1293.13,0.91,6957.08,19.98,114.1406,11.69,3.003137235359304
2019-01-10,286.9,6.7875,1286.38,0.93,6986.07,19.5,114.0496,10.95,6.182259231276191
2019-01-11,284.95,6.7596,1288.0,0.88,6971.48,18.19,114.0404,11.0,5.034080569710795
2019-01-15,284.3,6.7595,1289.31006,0.91,7023.83,18.6,114.3402,11.06,4.103515663189
2019-01-16,284.6,6.7532,1293.52002,0.91,7034.69,19.04,114.137,11.08,3.7505972297651624
2019-01-17,285.1,6.7735,1291.90002,0.96,7084.46,18.06,114.4115,10.9,3.759161011783249
2019-01-18,285.05,6.7765,1281.48999,0.96,7157.23,17.8,114.558,11.12,5.85258114890604
2019-01-22,283.25,6.8072,1285.040039,0.95,7020.36,20.8,114.7541,10.77,2.0107647537801085
2019-01-23,283.6,6.7897,1282.39001,0.96,7025.77,19.52,114.5759,10.61,3.662261452987593
2019-01-24,283.3,6.7835,1280.93994,0.95,7073.46,18.89,114.617,10.37,3.934138184127221
2019-01-25,282.9,6.7448,1303.21997,0.97,7164.86,17.42,114.0197,11.12,0.2964970612310367
2019-01-28,285.6,6.7437,1303.53003,0.97,7085.68,18.87,114.0522,11.04,2.975360865786911
2019-01-29,286.6,6.7304,1311.93005,0.94,7028.29,19.13,114.026,11.25,2.7150993129391168
2019-01-30,287.55,6.7115,1319.91003,0.86,7183.08,17.66,114.0731,11.14,2.7403751556898897
2019-01-31,287.85,6.6958,1320.93994,0.78,7281.74,16.57,113.5504,10.74,3.4849076389473908
2019-02-01,289.2,6.7426,1318.0,0.82,7263.87,16.14,113.7548,10.12,3.4846689279341376
2019-02-11,288.75,6.7907,1308.32996,0.83,7307.9,15.97,115.031,10.18,3.107668449788605
2019-02-12,288.85,6.7726,1310.89001,0.85,7414.62,15.43,114.7297,10.03,3.411586904174783
2019-02-13,288.25,6.7598,1306.18994,0.85,7420.38,15.65,114.9407,9.55,4.372534235311093
2019-02-14,287.6,6.7711,1312.55005,0.81,7426.95,16.22,115.1007,9.92,1.863422330123683
2019-02-15,289.6,6.768,1321.41003,0.8,7472.41,14.91,114.9923,10.16,2.066343561335543
2019-02-19,291.35,6.756,1341.16003,0.78,7486.77,14.88,114.57,11.39,0.0362519433504076
2019-02-21,291.5,6.7195,1323.48999,0.78,7459.71,14.46,114.5091,10.29,5.577483633513907
2019-02-22,289.6,6.7112,1327.80005,0.74,7527.54,13.51,114.2716,10.02,3.100676915459701
2019-02-25,289.3,6.6844,1327.12,0.75,7554.46,14.85,114.1457,9.91,4.090910090504337
2019-02-26,289.0,6.698,1328.95996,0.72,7549.3,15.17,114.0687,9.86,2.814399920266169
2019-02-27,288.65,6.6822,1319.88,0.76,7554.51,14.7,114.0363,9.72,5.090203321169611
2019-02-28,286.85,6.6912,1313.050049,0.78,7532.53,14.78,114.1991,9.52,4.37759374768757
2019-03-01,285.85,6.7048,1293.56006,0.8,7595.35,13.57,114.537,10.2,7.00480604150664
2019-03-04,281.8,6.7045,1286.66003,0.78,7577.57,14.63,114.6925,10.26,4.454615360489981
2019-03-05,280.8,6.706,1287.43005,0.79,7576.36,14.74,114.804,10.1,3.2265463597344706
2019-03-06,282.35,6.7099,1286.76001,0.78,7505.92,15.74,114.9714,10.13,4.759664793383422
2019-03-07,280.9,6.7132,1285.73999,0.74,7421.46,16.59,115.4919,10.36,3.393298153969795
2019-03-08,283.55,6.7201,1298.39001,0.72,7408.14,16.05,115.3599,10.51,3.0249559952738423
2019-03-11,284.75,6.7215,1294.25,0.73,7558.06,14.33,115.2967,10.18,5.061174787403388
2019-03-12,284.2,6.707,1302.01001,0.71,7591.03,13.77,114.939,10.08,3.441206389313095
2019-03-13,285.65,6.7064,1309.28003,0.69,7643.41,13.41,114.7372,10.14,3.3487929592489536
2019-03-14,285.1,6.7209,1296.28003,0.69,7630.91,13.5,114.79,10.08,4.997488911955259
2019-03-15,284.9,6.7129,1301.38,0.65,7688.53,12.88,114.5815,10.01,4.030200716961019
2019-03-18,285.2,6.7121,1303.69995,0.64,7714.48,13.1,114.4375,9.79,3.863030385808656
2019-03-19,285.95,6.7106,1306.55005,0.66,7723.95,13.56,114.2324,9.82,4.060991832751938
2019-03-20,285.55,6.6916,1312.47998,0.58,7728.97,13.91,114.1509,10.15,3.183352061086339
2019-03-21,287.4,6.6952,1309.44995,0.58,7838.96,13.63,114.1684,10.2,5.533672890832236
2019-03-22,286.35,6.7162,1313.38,0.54,7642.67,16.48,114.6856,10.31,2.750959506164918
2019-03-25,288.05,6.7079,1321.90002,0.55,7637.54,16.33,114.4171,10.77,2.9639761069332735
2019-03-26,288.3,6.7145,1315.51001,0.55,7691.52,14.68,114.6414,10.18,4.312925807545753
2019-03-27,288.25,6.7262,1309.87,0.55,7643.38,15.15,115.1243,10.36,4.9877435336859435
2019-03-28,287.45,6.7381,1290.55005,0.56,7669.17,14.43,115.2581,10.35,7.871968849004133
2019-03-29,282.0,6.7112,1292.15002,0.53,7729.32,13.71,115.1371,9.94,3.1928813727072907
2019-04-01,282.1,6.7102,1287.66003,0.59,7828.91,13.4,114.9362,10.13,4.303085398556391
2019-04-02,282.15,6.7223,1293.15002,0.58,7848.69,13.36,115.1173,9.81,2.6656210893950743
2019-04-03,282.9,6.7098,1289.90002,0.61,7895.55,13.74,114.7211,9.69,4.636423418714912
2019-04-04,282.95,6.7167,1292.38,0.61,7891.78,13.58,114.9697,9.92,3.8647283746201424
2019-04-08,284.15,6.7158,1297.41003,0.61,7953.88,13.18,114.6893,9.71,4.016051104409428
2019-04-09,284.4,6.7111,1304.13,0.6,7909.28,14.28,114.5321,9.55,3.0121548057292102
2019-04-10,285.8,6.7153,1308.050049,0.54,7964.24,13.3,114.4269,9.45,3.389708745006203
2019-04-11,286.15,6.7188,1292.59998,0.57,7947.36,13.02,114.6303,9.59,6.92995255762213
2019-04-12,283.3,6.7039,1290.40002,0.61,7984.16,12.01,114.3531,9.28,5.173335988618646
2019-04-15,281.75,6.7072,1287.88,0.61,7976.01,12.32,114.495,9.57,4.029848377192252
2019-04-16,281.5,6.7112,1276.56995,0.64,8000.23,12.18,114.6756,9.78,6.054591977108714
2019-04-17,280.0,6.687,1274.14001,0.65,7996.08,12.6,114.5141,9.39,6.070241391804757
2019-04-18,278.2,6.7081,1275.39001,0.62,7998.06,12.09,114.7073,8.96,3.1363021498866033
2019-04-23,279.0,6.7249,1272.40002,0.62,8120.82,12.28,115.1578,9.54,3.8938899320655196
2019-04-24,278.85,6.7207,1275.35999,0.57,8102.01,13.14,115.4187,9.48,3.2761293811629457
2019-04-25,280.4,6.7418,1277.34998,0.56,8106.29,13.25,115.7709,9.35,3.5296125785201298
2019-04-26,281.45,6.7282,1286.25,0.54,8133.96,12.73,115.4767,9.28,3.2129125339591837
2019-04-29,281.3,6.7332,1279.80005,0.58,8149.39,13.11,115.5227,9.46,4.252410607809395
2019-04-30,281.6,6.7347,1283.59998,0.56,8095.39,13.12,115.3281,9.32,3.6679092286720447
2019-05-06,282.7,6.7602,1280.32996,0.6,8123.29,15.44,115.3811,9.26,4.426281749899488
2019-05-07,282.4,6.7755,1285.15002,0.58,7963.76,19.32,115.6116,9.74,2.4464912144935056
2019-05-08,283.95,6.7818,1280.93005,0.62,7943.32,19.4,115.5171,9.78,4.65630594338262
2019-05-09,284.1,6.8256,1284.14001,0.6,7910.59,19.1,115.8421,9.96,2.298078921793376
2019-05-10,284.45,6.8217,1286.0,0.59,7916.94,16.04,115.5334,9.33,2.4011566222450824
2019-05-13,289.2,6.8765,1299.90002,0.55,7647.02,20.55,115.915,10.51,1.8123269879595227
2019-05-14,292.75,6.8737,1297.030029,0.56,7734.49,18.06,115.9425,9.76,6.113598619534741
2019-05-15,291.25,6.8742,1296.66003,0.54,7822.15,16.44,115.8565,9.45,4.674522056167291
2019-05-16,292.35,6.8832,1286.65002,0.56,7898.05,15.29,116.0346,9.16,7.614538792611711
2019-05-17,291.7,6.9182,1277.55005,0.58,7816.28,15.96,116.448,9.16,7.540765318694014
2019-05-20,289.4,6.9111,1277.73999,0.6,7702.38,16.31,116.3119,9.16,5.49018776378864
2019-05-21,289.15,6.9007,1274.96997,0.6,7785.72,14.95,116.2844,8.99,6.281986047261512
2019-05-22,288.9,6.9054,1273.62,0.6,7750.84,14.75,116.2412,9.04,6.1390390792033145
2019-05-23,289.35,6.9087,1283.44995,0.58,7628.28,16.92,116.2368,9.47,4.270485811403944
2019-05-24,291.1,6.8997,1284.89001,0.56,7637.01,15.85,116.0806,9.0,6.072411400742681
2019-05-28,291.0,6.9078,1279.48999,0.53,7607.35,17.5,116.3174,9.2,6.837093802240929
2019-05-29,291.45,6.9138,1279.59998,0.5,7547.31,17.9,116.5535,8.88,7.015825655505012
2019-05-30,290.1,6.9011,1288.84998,0.48,7567.72,17.3,116.3989,9.3,4.135957465301374
2019-05-31,293.45,6.9027,1305.65002,0.4,7453.15,18.71,116.7273,10.33,3.6912785360489697
2019-06-03,296.7,6.9028,1325.17004,0.34,7333.02,18.86,116.4764,11.79,2.605002584532258
2019-06-04,299.75,6.9072,1325.28003,0.38,7527.12,16.97,116.091,10.66,5.443114176346739
2019-06-05,301.7,6.9084,1330.18005,0.37,7575.48,16.09,116.03,11.26,6.253640027006611
2019-06-06,301.7,6.9082,1335.55005,0.39,7615.55,15.93,115.9771,11.62,5.069496828009733
2019-06-10,300.85,6.9298,1328.13,0.42,7823.17,15.94,115.5001,10.87,4.945189480283545
2019-06-11,299.55,6.9107,1326.91003,0.43,7822.57,15.99,115.3794,10.52,4.731823771569111
2019-06-12,302.6,6.9161,1333.55005,0.42,7792.72,15.91,115.438,11.06,6.074994749626228
2019-06-13,303.2,6.9212,1342.34998,0.42,7837.13,15.82,115.6275,11.68,4.49815996347678
2019-06-14,307.75,6.9247,1341.57996,0.46,7796.66,15.28,115.9057,11.9,9.068541353481123
2019-06-17,304.1,6.9251,1339.54004,0.48,7845.02,15.35,115.9684,11.99,5.85547025241533
2019-06-18,306.15,6.9002,1346.47998,0.42,7953.88,15.15,115.8797,12.4,7.438242223672546
2019-06-19,304.3,6.8996,1360.27002,0.36,7987.32,14.33,115.7889,12.41,2.5552114716350047
2019-06-20,311.25,6.851,1388.18005,0.27,8051.34,14.75,114.8046,15.69,5.4830759383992245
2019-06-21,313.6,6.8686,1399.050049,0.34,8031.71,15.4,114.8377,15.54,4.647143679605222
2019-06-24,315.8,6.8758,1419.55005,0.31,8005.7,15.26,114.6559,16.8,1.9915143379362803
2019-06-25,321.8,6.8791,1423.25,0.33,7884.72,16.28,114.6363,17.08,7.022593116530288
2019-06-26,316.4,6.8781,1408.75,0.35,7909.97,16.21,114.5608,15.88,4.8748219653736555
2019-06-27,315.6,6.8762,1409.68005,0.33,7967.76,15.82,114.665,15.57,3.9552667767293883
2019-06-28,316.85,6.865,1409.5,0.31,8006.24,15.08,114.5821,15.99,5.752615461282517
2019-07-01,308.85,6.8487,1384.31006,0.34,8091.16,14.06,114.7239,14.08,4.0378628475252185
2019-07-02,312.05,6.8717,1418.43994,0.33,8109.09,12.93,114.8258,15.8,-1.326106730689446
2019-07-03,321.1,6.8806,1418.93994,0.31,8170.23,12.57,114.8135,15.89,7.207410704132997
2019-07-05,318.0,6.8925,1399.94995,0.35,8161.79,13.28,115.1132,15.07,7.77269341472828
2019-07-08,316.35,6.8808,1395.5,0.35,8098.38,13.96,115.0254,12.99,7.633733341906918
2019-07-09,313.45,6.8866,1397.90002,0.36,8141.73,14.09,115.1017,13.45,3.942122181362265
2019-07-10,313.2,6.8705,1419.0,0.33,8202.53,13.03,115.0879,15.01,-0.24509460350122936
2019-07-11,319.0,6.8682,1404.0,0.36,8196.04,12.93,114.8361,13.64,8.972099602938613
2019-07-12,316.65,6.8796,1415.73999,0.35,8244.14,12.39,114.7685,14.65,3.5108087448679157
2019-07-15,317.75,6.8769,1414.079956,0.32,8258.19,12.68,114.6819,14.9,5.1007338590062545
2019-07-16,317.75,6.8753,1406.32996,0.33,8222.8,12.86,115.0111,14.32,6.8865803209285446
2019-07-17,315.8,6.8731,1426.80005,0.31,8185.21,13.97,114.8819,16.02,0.5126714467825195
2019-07-18,319.1,6.8788,1446.30005,0.25,8207.24,13.53,114.8744,17.45,-0.7613912884401657
2019-07-19,323.3,6.8812,1425.30005,0.25,8146.49,14.45,114.8695,15.83,7.972956289163619
2019-07-22,320.65,6.8803,1425.12,0.26,8204.14,13.53,115.0018,14.89,5.404026524346136
2019-07-23,318.7,6.8787,1417.39001,0.27,8251.4,12.61,115.2995,14.28,5.23686363955818
2019-07-24,319.65,6.8717,1425.90002,0.26,8321.5,12.07,115.2436,14.55,4.625736896683634
2019-07-25,320.3,6.8714,1414.53003,0.28,8238.54,12.74,115.2982,13.54,7.801353605156976
2019-07-26,319.1,6.8785,1418.68994,0.3,8330.21,12.16,115.5449,12.31,5.358499773658934
2019-07-29,319.6,6.8927,1426.93994,0.29,8293.33,12.83,115.5885,13.59,3.3825670925137956
2019-07-30,320.85,6.8833,1430.84998,0.28,8273.61,13.94,115.6211,14.51,4.198508452939393
2019-07-31,322.25,6.8833,1413.80005,0.26,8175.42,16.12,115.4946,13.21,9.37171028453389
2019-08-01,316.6,6.8972,1445.31006,0.2,8111.12,17.87,116.0499,16.01,-3.897453528766846
2019-08-02,324.25,6.9387,1440.69995,0.2,8004.07,17.61,116.1864,15.0,2.8525771033806677
2019-08-05,334.0,7.0481,1463.80005,0.15,7726.04,24.59,116.5851,16.91,2.300701451444354
2019-08-06,335.55,7.0192,1474.27002,0.11,7833.27,20.17,116.6904,16.02,2.84801712398928
2019-08-07,341.8,7.0592,1501.19995,0.09,7862.83,19.49,116.7987,18.16,1.0900899564358042
2019-08-08,344.35,7.044,1500.94995,0.07,8039.16,16.91,116.474,17.53,4.430330258652589
2019-08-09,345.9,7.0613,1497.23999,0.08,7959.14,17.97,116.4419,16.64,5.987747636536085
2019-08-12,344.25,7.0578,1511.40002,0.04,7863.41,21.09,116.7548,18.46,1.2931282281415406
2019-08-13,352.3,7.0423,1501.39001,0.05,8016.36,17.52,116.7267,17.92,12.362730322214531
2019-08-14,342.95,7.0224,1516.33997,0.02,7773.94,22.1,117.0913,18.19,0.5979879972350091
2019-08-15,347.4,7.0327,1523.19995,-0.02,7766.62,21.18,117.2239,18.72,2.994763021364122
2019-08-16,347.75,7.0413,1514.15002,0.01,7895.99,18.47,117.0786,16.86,4.972353245583292
2019-08-19,346.4,7.0499,1495.30005,0.04,8002.81,16.88,117.3886,14.94,7.4762189948076525
2019-08-20,344.75,7.0597,1507.099976,0.02,7948.56,17.5,117.3726,15.42,2.6768024316491505
2019-08-21,345.35,7.0623,1502.30005,0.05,8020.21,15.8,117.1764,15.13,4.2406829419518886
2019-08-22,346.45,7.0829,1498.80005,0.07,7991.39,16.68,117.3558,15.35,5.142723515199236
2019-08-23,346.25,7.0928,1526.84998,-0.02,7751.77,19.87,117.3009,18.36,-1.9308008148279328
2019-08-26,358.25,7.1503,1526.34998,0.0,7853.74,19.32,117.6658,17.54,7.361506357998337
2019-08-27,358.7,7.1603,1542.64001,-0.06,7826.95,20.31,117.75,17.34,3.5706652433648287
2019-08-28,358.85,7.1628,1539.099976,-0.08,7856.88,19.35,117.8767,16.83,4.411904348616758
2019-08-29,362.8,7.1434,1527.69995,-0.09,7973.39,17.88,118.0625,16.31,11.94007031909598
2019-08-30,356.7,7.1543,1520.25,-0.05,7962.88,18.98,118.1575,15.45,7.018305817673252
2019-09-03,357.45,7.1786,1547.0,-0.03,7874.16,19.66,118.3113,16.86,0.4067669233365905
2019-09-04,359.0,7.144,1552.59998,-0.04,7976.88,17.33,117.6729,17.27,2.391442856270203
2019-09-05,360.9,7.1468,1519.34998,0.01,8116.83,16.27,117.4776,15.72,11.791686239040587
2019-09-06,349.2,7.1131,1506.94995,0.01,8103.07,15.0,117.1292,14.75,4.573649610333234
2019-09-09,350.6,7.121,1498.94995,0.06,8087.44,15.27,117.0601,14.76,7.422460689311549
2019-09-10,344.85,7.1121,1486.40002,0.12,8084.16,15.2,117.0887,14.62,4.971028751040933
2019-09-11,345.95,7.1153,1497.59998,0.15,8169.68,14.61,117.3125,14.95,3.355978822511929
2019-09-12,346.15,7.0787,1498.94995,0.16,8194.47,14.22,116.8375,15.07,5.010995995145208
2019-09-16,346.25,7.0659,1498.80005,0.17,8153.54,14.67,117.0251,16.07,5.761911093767537
2019-09-17,344.95,7.0905,1503.099976,0.15,8186.02,14.44,116.9826,15.91,2.296267145883917
2019-09-18,346.5,7.0849,1493.90002,0.21,8177.39,13.95,116.9766,15.1,6.2125001463501235
2019-09-19,346.0,7.0959,1499.19995,0.18,8182.88,14.05,117.0861,15.13,3.975053443985359
2019-09-20,346.7,7.0909,1517.15002,0.13,8117.67,15.32,117.1819,16.79,0.8238421136528018
2019-09-23,350.3,7.1168,1522.12,0.11,8112.46,14.91,117.2986,16.92,2.023323227289609
2019-09-24,352.05,7.1138,1532.30005,0.06,7993.63,17.05,117.2227,17.22,1.5918169759030434
2019-09-25,353.85,7.1313,1504.15002,0.13,8077.38,15.96,117.6527,15.62,8.983826173067314
2019-09-26,349.55,7.13,1505.80005,0.13,8030.66,16.07,117.7267,15.11,4.36844948317713
2019-09-27,346.35,7.1218,1496.93994,0.16,7939.63,17.22,117.7218,14.96,3.594140862218069
2019-09-30,345.05,7.1477,1472.25,0.15,7999.33,16.24,117.9461,15.37,6.7214734676161925
2019-10-08,344.5,7.1422,1505.51001,0.06,7823.76,20.28,117.7407,16.21,-1.2055827614898362
2019-10-09,349.5,7.1316,1505.69995,0.1,7903.73,18.64,117.6835,15.73,4.263940925619352
2019-10-10,347.7,7.1153,1494.30005,0.15,7950.77,17.57,117.2801,15.7,5.86087752937766
2019-10-11,345.85,7.0868,1489.84998,0.2,8057.04,15.58,116.8239,15.72,6.394027576832173
2019-10-15,341.65,7.0814,1481.17004,0.21,8148.71,13.54,116.8111,15.08,4.428866646647464
2019-10-16,340.2,7.092,1489.77002,0.18,8124.18,13.68,116.6425,14.94,0.5131807725818476
2019-10-17,342.7,7.0766,1491.89001,0.17,8156.85,13.79,116.2615,14.84,3.2684619169546636
2019-10-18,342.0,7.0805,1490.099976,0.16,8089.54,14.25,116.1344,14.85,2.7888861360297597
2019-10-21,341.75,7.0748,1484.5,0.19,8162.99,14.0,116.0436,14.05,4.085730705547576
2019-10-22,340.45,7.0761,1488.050049,0.17,8104.3,14.46,115.9851,13.67,1.9160423512176976
2019-10-23,341.95,7.0624,1492.099976,0.16,8119.79,14.01,116.0586,13.23,3.1518946259295717
2019-10-24,341.5,7.0684,1503.65002,0.15,8185.8,13.71,116.1278,13.97,-0.2107335627180191
2019-10-25,344.65,7.0647,1504.72998,0.15,8243.12,12.65,116.0774,13.48,2.872840204285638
2019-10-28,344.6,7.067,1492.68994,0.21,8325.99,13.11,116.0222,13.78,5.447177778063576
2019-10-29,340.9,7.0655,1487.59998,0.23,8276.85,13.2,115.9797,13.46,2.9754044178307595
2019-10-30,340.55,7.0541,1495.40002,0.21,8303.98,12.33,116.1636,13.17,1.4016314536306709
2019-10-31,341.1,7.0379,1513.35999,0.15,8292.36,13.22,115.9125,13.39,-1.3333683868696085
2019-11-01,344.05,7.0368,1513.94995,0.14,8386.4,12.3,115.7312,12.86,1.536681300818259
2019-11-04,343.7,7.03,1509.63,0.15,8433.2,12.83,115.8624,12.45,2.4940617615380347
2019-11-05,341.4,7.0082,1484.099976,0.18,8434.68,13.1,116.1138,12.43,7.004531586374469
2019-11-06,336.55,6.9968,1490.45996,0.15,8410.63,12.62,116.1004,12.04,1.267789054993841
2019-11-07,338.35,6.9766,1468.069946,0.23,8434.52,12.73,116.1172,12.35,9.057901513861792
2019-11-08,332.1,6.9954,1458.66003,0.23,8475.31,12.07,116.3436,12.27,4.036908262349925
2019-11-12,328.3,7.0066,1457.18994,0.22,8486.09,12.68,116.5837,11.91,0.0428252896298317
2019-11-13,331.85,7.0223,1463.18994,0.22,8482.1,13.0,116.8397,11.56,1.5026527348369427
2019-11-14,332.7,7.0195,1471.19995,0.2,8479.02,13.05,116.8022,11.83,0.6766569992122982
2019-11-15,331.9,7.0075,1467.37,0.21,8540.83,12.05,116.4401,11.23,1.307131834037989
2019-11-18,332.05,7.0246,1470.84998,0.18,8549.94,12.46,116.3625,11.55,-0.1355344095680379
2019-11-19,334.05,7.0263,1472.38,0.16,8570.66,12.86,116.5391,11.5,1.4384420081341318
2019-11-20,336.5,7.0344,1471.25,0.13,8526.73,12.78,116.828,11.55,3.760565531210375
2019-11-21,336.0,7.0285,1464.40002,0.14,8506.21,13.13,116.7435,11.37,5.087545113250883
2019-11-22,334.95,7.0389,1462.29004,0.15,8519.88,12.34,116.9137,11.32,4.025397863391561
2019-11-25,332.65,7.0349,1454.96997,0.14,8632.49,11.87,117.0098,11.15,3.569084927644724
2019-11-26,332.35,7.0319,1461.59998,0.12,8647.93,11.54,117.0513,10.76,1.9105028578134693
2019-11-27,333.15,7.028,1454.34998,0.14,8705.18,11.75,117.1273,10.3,4.531945458228222
2019-11-29,333.1,7.0308,1464.80005,0.17,8665.47,12.62,117.1204,10.71,1.9888327185043408
2019-12-02,333.5,7.038,1462.43994,0.18,8567.99,14.91,116.9647,10.77,2.583791286511143
2019-12-03,334.2,7.0609,1477.33997,0.09,8520.64,15.96,116.8898,12.15,-1.175433445528654
2019-12-04,340.4,7.0489,1474.34998,0.11,8566.67,14.8,116.692,11.57,6.272150271770101
2019-12-05,338.75,7.0445,1475.69995,0.13,8570.7,14.52,116.3838,11.25,4.524967518928747
2019-12-06,336.4,7.0348,1459.76001,0.15,8656.53,13.62,116.5381,10.73,6.240380717668415
2019-12-09,333.6,7.0389,1461.98999,0.14,8621.83,15.86,116.3283,10.75,2.743300895044001
2019-12-10,333.9,7.0328,1464.20996,0.14,8616.18,15.68,116.2542,10.33,2.8280689733309714
2019-12-11,334.12,7.0384,1474.84998,0.1,8654.05,14.99,116.1478,10.81,0.3767203294805767
2019-12-12,336.02,6.9925,1469.43005,0.18,8717.32,13.94,115.8741,10.95,5.671658989342063
2019-12-13,331.76,6.9925,1475.81006,0.12,8734.88,12.63,115.6967,10.39,-0.022656117478732085
2019-12-16,335.32,6.9921,1476.25,0.16,8814.23,12.14,115.555,10.39,3.457424244859908
2019-12-17,335.14,6.9967,1476.44995,0.14,8823.36,12.29,115.5553,10.03,3.0141181807513817
2019-12-18,335.6,7.0029,1475.43994,0.16,8827.73,12.58,115.6618,10.04,3.4072128273024305
2019-12-19,335.18,7.0097,1479.15002,0.15,8887.22,12.5,115.5988,10.39,1.8285155949009209
2019-12-20,336.08,7.0063,1478.19995,0.15,8924.96,12.51,115.7598,9.69,3.1042156128731335
2019-12-23,337.18,7.0124,1485.52002,0.18,8945.65,12.61,115.8059,10.56,2.26397485016156
2019-12-26,340.92,6.9949,1511.55005,0.16,9022.39,12.65,115.634,13.33,0.9858625317086762
2019-12-27,345.3,6.9954,1510.67004,0.15,9006.62,13.43,115.22,12.32,5.539484372626873
2019-12-30,345.46,6.9864,1515.21997,0.15,8945.99,14.82,114.9631,12.56,5.114611268571025
2019-12-31,347.48,6.9618,1517.39001,0.15,8972.6,13.78,114.669,12.63,7.84729719748583
2020-01-02,346.24,6.9642,1528.93994,0.08,9092.19,12.47,114.9745,12.7,3.9041365072097847
2020-01-03,351.16,6.9649,1551.65002,0.03,9020.77,14.02,114.9867,13.46,3.7043366727860416
2020-01-06,358.34,6.9749,1565.95996,0.06,9071.46,13.85,114.9557,14.21,7.176493481312377
2020-01-07,354.94,6.9443,1573.98999,0.09,9068.58,13.79,115.1477,14.01,3.524285126850714
2020-01-08,360.68,6.9447,1555.81006,0.12,9129.24,13.45,115.1328,13.67,13.303205630170226
2020-01-09,348.04,6.9309,1552.37,0.11,9203.43,12.54,115.2331,12.54,2.1200478081244682
2020-01-10,349.3,6.9178,1562.28003,0.07,9178.86,12.56,115.0677,12.27,1.829754158406672
2020-01-13,349.42,6.8924,1548.30005,0.08,9273.93,12.32,115.0342,10.91,6.323458947706797
2020-01-14,344.7,6.8837,1546.37,0.05,9251.33,12.39,115.0239,11.02,2.463686755509798
2020-01-15,347.54,6.8899,1556.18994,0.04,9258.7,12.42,114.9528,11.75,2.82017529840698
2020-01-16,347.96,6.8769,1552.79004,0.07,9357.13,12.32,115.0006,11.38,4.6423082265339985
2020-01-17,347.78,6.8589,1556.60999,0.09,9388.94,12.1,115.0656,11.31,4.518558026877997
2020-01-21,351.34,6.9049,1558.02002,0.04,9370.81,12.85,115.1876,11.48,5.463412603147617
2020-01-22,348.32,6.904,1558.91003,0.05,9383.77,12.91,115.2273,11.16,2.2909406619833703
2020-01-23,350.72,6.9364,1563.32996,0.04,9402.48,12.98,115.5545,11.61,2.081360150979833
2020-02-03,359.3,7.0208,1576.44995,-0.09,9273.4,17.97,116.1172,12.48,3.4577375870882747
2020-02-04,356.2,6.9979,1552.55005,-0.03,9467.97,16.05,115.9291,12.01,6.895581047309804
2020-02-05,354.22,6.972,1556.69995,0.0,9508.68,15.15,116.009,11.32,5.278175079974972
2020-02-06,352.4,6.9694,1566.84998,-0.02,9572.15,14.96,116.1518,11.45,1.3139726843602375
2020-02-07,354.3,7.0003,1570.29004,-0.07,9520.51,15.47,116.5086,11.3,0.8831380065909116
2020-02-10,355.56,6.982,1572.30005,-0.1,9628.39,15.04,116.5711,11.91,2.6158313662449473
2020-02-11,354.6,6.965,1567.71997,-0.06,9638.94,15.18,116.3585,11.48,3.5408075923931506
2020-02-12,354.0,6.9708,1565.63,-0.04,9725.96,13.74,116.2794,11.07,3.1168645329303786
2020-02-13,356.52,6.9759,1576.39001,-0.06,9711.97,14.15,116.3999,11.59,2.9668927690131
2020-02-14,356.78,6.9859,1584.69995,-0.07,9731.18,13.68,116.4223,11.62,0.8536450655070666
2020-02-18,359.68,6.9949,1601.91003,-0.1,9732.74,14.83,116.6039,13.02,-0.5752918111145391
2020-02-19,364.06,6.9975,1611.64001,-0.09,9817.18,14.38,116.7829,13.34,1.4818023703120389
2020-02-20,365.06,7.0225,1619.69995,-0.11,9750.96,15.56,117.2454,13.35,-0.6333431567186949
2020-02-21,371.9,7.0255,1643.69995,-0.15,9576.59,17.08,117.0473,15.79,0.6294356350571206
2020-02-24,379.7,7.0286,1660.71997,-0.21,9221.28,25.03,117.4018,17.58,4.419520917517275
2020-02-25,371.74,7.0128,1635.38,-0.2,8965.61,27.85,117.2425,18.13,3.016452360666733
